vacina,agegroup,data,doses,n
Coronavac,4,2021-04-15,DU,0
Coronavac,4,2021-04-15,R,0
Coronavac,4,2021-04-16,D1,85
Coronavac,4,2021-04-16,D2,55
Coronavac,4,2021-04-16,DU,0
Coronavac,4,2021-04-16,R,0
Coronavac,4,2021-04-17,D1,112
Coronavac,4,2021-04-17,D2,43
Coronavac,4,2021-04-17,DU,0
Coronavac,4,2021-04-17,R,0
Coronavac,4,2021-04-18,D1,83
Coronavac,4,2021-04-18,D2,14
Coronavac,4,2021-04-18,DU,0
Coronavac,4,2021-04-18,R,0
Coronavac,4,2021-04-19,D1,68
Coronavac,4,2021-04-19,D2,40
Coronavac,4,2021-04-19,DU,0
Coronavac,4,2021-04-19,R,0
Coronavac,4,2021-04-20,D1,65
Coronavac,4,2021-04-20,D2,74
Coronavac,4,2021-04-20,DU,0
Coronavac,4,2021-04-20,R,0
Coronavac,4,2021-04-21,D1,33
Coronavac,4,2021-04-21,D2,30
Coronavac,4,2021-04-21,DU,0
Coronavac,4,2021-04-21,R,0
Coronavac,4,2021-04-22,D1,113
Coronavac,4,2021-04-22,D2,45
Coronavac,4,2021-04-22,DU,0
Coronavac,4,2021-04-22,R,0
Coronavac,4,2021-04-23,D1,72
Coronavac,4,2021-04-23,D2,30
Coronavac,4,2021-04-23,DU,0
Coronavac,4,2021-04-23,R,0
Coronavac,4,2021-04-24,D1,51
Coronavac,4,2021-04-24,D2,22
Coronavac,4,2021-04-24,DU,0
Coronavac,4,2021-04-24,R,0
Coronavac,4,2021-04-25,D1,87
Coronavac,4,2021-04-25,D2,13
Coronavac,4,2021-04-25,DU,0
Coronavac,4,2021-04-25,R,0
Coronavac,4,2021-04-26,D1,164
Coronavac,4,2021-04-26,D2,75
Coronavac,4,2021-04-26,DU,0
Coronavac,4,2021-04-26,R,0
Coronavac,4,2021-04-27,D1,116
Coronavac,4,2021-04-27,D2,58
Coronavac,4,2021-04-27,DU,0
Coronavac,4,2021-04-27,R,0
Coronavac,4,2021-04-28,D1,154
Coronavac,4,2021-04-28,D2,123
Coronavac,4,2021-04-28,DU,0
Coronavac,4,2021-04-28,R,0
Coronavac,4,2021-04-29,D1,126
Coronavac,4,2021-04-29,D2,55
Coronavac,4,2021-04-29,DU,0
Coronavac,4,2021-04-29,R,0
Coronavac,4,2021-04-30,D1,61
Coronavac,4,2021-04-30,D2,43
Coronavac,4,2021-04-30,DU,0
Coronavac,4,2021-04-30,R,0
Coronavac,4,2021-05-01,D1,21
Coronavac,4,2021-05-01,D2,22
Coronavac,4,2021-05-01,DU,0
Coronavac,4,2021-05-01,R,0
Coronavac,4,2021-05-02,D1,58
Coronavac,4,2021-05-02,D2,18
Coronavac,4,2021-05-02,DU,0
Coronavac,4,2021-05-02,R,0
Coronavac,4,2021-05-03,D1,132
Coronavac,4,2021-05-03,D2,79
Coronavac,4,2021-05-03,DU,0
Coronavac,4,2021-05-03,R,0
Coronavac,4,2021-05-04,D1,58
Coronavac,4,2021-05-04,D2,77
Coronavac,4,2021-05-04,DU,0
Coronavac,4,2021-05-04,R,0
Coronavac,4,2021-05-05,D1,44
Coronavac,4,2021-05-05,D2,280
Coronavac,4,2021-05-05,DU,0
Coronavac,4,2021-05-05,R,0
Coronavac,4,2021-05-06,D1,29
Coronavac,4,2021-05-06,D2,187
Coronavac,4,2021-05-06,DU,0
Coronavac,4,2021-05-06,R,0
Coronavac,4,2021-05-07,D1,24
Coronavac,4,2021-05-07,D2,67
Coronavac,4,2021-05-07,DU,0
Coronavac,4,2021-05-07,R,0
Coronavac,4,2021-05-08,D1,27
Coronavac,4,2021-05-08,D2,50
Coronavac,4,2021-05-08,DU,0
Coronavac,4,2021-05-08,R,0
Coronavac,4,2021-05-09,D1,8
Coronavac,4,2021-05-09,D2,24
Coronavac,4,2021-05-09,DU,0
Coronavac,4,2021-05-09,R,0
Coronavac,4,2021-05-10,D1,18
Coronavac,4,2021-05-10,D2,65
Coronavac,4,2021-05-10,DU,0
Coronavac,4,2021-05-10,R,0
Coronavac,4,2021-05-11,D1,20
Coronavac,4,2021-05-11,D2,73
Coronavac,4,2021-05-11,DU,0
Coronavac,4,2021-05-11,R,0
Coronavac,4,2021-05-12,D1,18
Coronavac,4,2021-05-12,D2,92
Coronavac,4,2021-05-12,DU,0
Coronavac,4,2021-05-12,R,0
Coronavac,4,2021-05-13,D1,13
Coronavac,4,2021-05-13,D2,69
Coronavac,4,2021-05-13,DU,0
Coronavac,4,2021-05-13,R,0
Coronavac,4,2021-05-14,D1,19
Coronavac,4,2021-05-14,D2,53
Coronavac,4,2021-05-14,DU,0
Coronavac,4,2021-05-14,R,0
Coronavac,4,2021-05-15,D1,31
Coronavac,4,2021-05-15,D2,114
Coronavac,4,2021-05-15,DU,0
Coronavac,4,2021-05-15,R,0
Coronavac,4,2021-05-16,D1,4
Coronavac,4,2021-05-16,D2,18
Coronavac,4,2021-05-16,DU,0
Coronavac,4,2021-05-16,R,0
Coronavac,4,2021-05-17,D1,19
Coronavac,4,2021-05-17,D2,51
Coronavac,4,2021-05-17,DU,0
Coronavac,4,2021-05-17,R,0
Coronavac,4,2021-05-18,D1,36
Coronavac,4,2021-05-18,D2,75
Coronavac,4,2021-05-18,DU,0
Coronavac,4,2021-05-18,R,0
Coronavac,4,2021-05-19,D1,23
Coronavac,4,2021-05-19,D2,49
Coronavac,4,2021-05-19,DU,0
Coronavac,4,2021-05-19,R,0
Coronavac,4,2021-05-20,D1,35
Coronavac,4,2021-05-20,D2,76
Coronavac,4,2021-05-20,DU,0
Coronavac,4,2021-05-20,R,0
Coronavac,4,2021-05-21,D1,25
Coronavac,4,2021-05-21,D2,34
Coronavac,4,2021-05-21,DU,0
Coronavac,4,2021-05-21,R,0
Coronavac,4,2021-05-22,D1,2
Coronavac,4,2021-05-22,D2,7
Coronavac,4,2021-05-22,DU,0
Coronavac,4,2021-05-22,R,0
Coronavac,4,2021-05-23,D1,4
Coronavac,4,2021-05-23,D2,7
Coronavac,4,2021-05-23,DU,0
Coronavac,4,2021-05-23,R,0
Coronavac,4,2021-05-24,D1,12
Coronavac,4,2021-05-24,D2,16
Coronavac,4,2021-05-24,DU,0
Coronavac,4,2021-05-24,R,0
Coronavac,4,2021-05-25,D1,18
Coronavac,4,2021-05-25,D2,45
Coronavac,4,2021-05-25,DU,0
Coronavac,4,2021-05-25,R,0
Coronavac,4,2021-05-26,D1,16
Coronavac,4,2021-05-26,D2,45
Coronavac,4,2021-05-26,DU,0
Coronavac,4,2021-05-26,R,0
Coronavac,4,2021-05-27,D1,15
Coronavac,4,2021-05-27,D2,34
Coronavac,4,2021-05-27,DU,0
Coronavac,4,2021-05-27,R,0
Coronavac,4,2021-05-28,D1,24
Coronavac,4,2021-05-28,D2,58
Coronavac,4,2021-05-28,DU,0
Coronavac,4,2021-05-28,R,0
Coronavac,4,2021-05-29,D1,36
Coronavac,4,2021-05-29,D2,46
Coronavac,4,2021-05-29,DU,0
Coronavac,4,2021-05-29,R,0
Coronavac,4,2021-05-30,D1,8
Coronavac,4,2021-05-30,D2,2
Coronavac,4,2021-05-30,DU,0
Coronavac,4,2021-05-30,R,0
Coronavac,4,2021-05-31,D1,28
Coronavac,4,2021-05-31,D2,17
Coronavac,4,2021-05-31,DU,0
Coronavac,4,2021-05-31,R,0
Coronavac,4,2021-06-01,D1,59
Coronavac,4,2021-06-01,D2,56
Coronavac,4,2021-06-01,DU,0
Coronavac,4,2021-06-01,R,0
Coronavac,4,2021-06-02,D1,27
Coronavac,4,2021-06-02,D2,34
Coronavac,4,2021-06-02,DU,0
Coronavac,4,2021-06-02,R,0
Coronavac,4,2021-06-03,D1,7
Coronavac,4,2021-06-03,D2,15
Coronavac,4,2021-06-03,DU,0
Coronavac,4,2021-06-03,R,0
Coronavac,4,2021-06-04,D1,14
Coronavac,4,2021-06-04,D2,12
Coronavac,4,2021-06-04,DU,0
Coronavac,4,2021-06-04,R,0
Coronavac,4,2021-06-05,D1,2
Coronavac,4,2021-06-05,D2,69
Coronavac,4,2021-06-05,DU,0
Coronavac,4,2021-06-05,R,0
Coronavac,4,2021-06-06,D1,1
Coronavac,4,2021-06-06,D2,5
Coronavac,4,2021-06-06,DU,0
Coronavac,4,2021-06-06,R,0
Coronavac,4,2021-06-07,D1,28
Coronavac,4,2021-06-07,D2,27
Coronavac,4,2021-06-07,DU,0
Coronavac,4,2021-06-07,R,0
Coronavac,4,2021-06-08,D1,30
Coronavac,4,2021-06-08,D2,16
Coronavac,4,2021-06-08,DU,0
Coronavac,4,2021-06-08,R,0
Coronavac,4,2021-06-09,D1,38
Coronavac,4,2021-06-09,D2,37
Coronavac,4,2021-06-09,DU,0
Coronavac,4,2021-06-09,R,0
Coronavac,4,2021-06-10,D1,22
Coronavac,4,2021-06-10,D2,15
Coronavac,4,2021-06-10,DU,0
Coronavac,4,2021-06-10,R,0
Coronavac,4,2021-06-11,D1,19
Coronavac,4,2021-06-11,D2,15
Coronavac,4,2021-06-11,DU,0
Coronavac,4,2021-06-11,R,0
Coronavac,4,2021-06-12,D1,20
Coronavac,4,2021-06-12,D2,12
Coronavac,4,2021-06-12,DU,0
Coronavac,4,2021-06-12,R,0
Coronavac,4,2021-06-13,D1,1
Coronavac,4,2021-06-13,D2,7
Coronavac,4,2021-06-13,DU,0
Coronavac,4,2021-06-13,R,0
Coronavac,4,2021-06-14,D1,16
Coronavac,4,2021-06-14,D2,20
Coronavac,4,2021-06-14,DU,0
Coronavac,4,2021-06-14,R,0
Coronavac,4,2021-06-15,D1,2
Coronavac,4,2021-06-15,D2,9
Coronavac,4,2021-06-15,DU,0
Coronavac,4,2021-06-15,R,0
Coronavac,4,2021-06-16,D1,6
Coronavac,4,2021-06-16,D2,78
Coronavac,4,2021-06-16,DU,0
Coronavac,4,2021-06-16,R,0
Coronavac,4,2021-06-17,D1,10
Coronavac,4,2021-06-17,D2,56
Coronavac,4,2021-06-17,DU,0
Coronavac,4,2021-06-17,R,0
Coronavac,4,2021-06-18,D1,13
Coronavac,4,2021-06-18,D2,54
Coronavac,4,2021-06-18,DU,0
Coronavac,4,2021-06-18,R,0
Coronavac,4,2021-06-19,D1,3
Coronavac,4,2021-06-19,D2,10
Coronavac,4,2021-06-19,DU,0
Coronavac,4,2021-06-19,R,0
Coronavac,4,2021-06-20,D1,2
Coronavac,4,2021-06-20,D2,1
Coronavac,4,2021-06-20,DU,0
Coronavac,4,2021-06-20,R,0
Coronavac,4,2021-06-21,D1,25
Coronavac,4,2021-06-21,D2,30
Coronavac,4,2021-06-21,DU,0
Coronavac,4,2021-06-21,R,0
Coronavac,4,2021-06-22,D1,18
Coronavac,4,2021-06-22,D2,14
Coronavac,4,2021-06-22,DU,0
Coronavac,4,2021-06-22,R,0
Coronavac,4,2021-06-23,D1,611
Coronavac,4,2021-06-23,D2,29
Coronavac,4,2021-06-23,DU,0
Coronavac,4,2021-06-23,R,0
Coronavac,4,2021-06-24,D1,39
Coronavac,4,2021-06-24,D2,20
Coronavac,4,2021-06-24,DU,0
Coronavac,4,2021-06-24,R,0
Coronavac,4,2021-06-25,D1,1159
Coronavac,4,2021-06-25,D2,30
Coronavac,4,2021-06-25,DU,0
Coronavac,4,2021-06-25,R,0
Coronavac,4,2021-06-26,D1,2332
Coronavac,4,2021-06-26,D2,14
Coronavac,4,2021-06-26,DU,0
Coronavac,4,2021-06-26,R,0
Coronavac,4,2021-06-27,D1,4
Coronavac,4,2021-06-27,D2,0
Coronavac,4,2021-06-27,DU,0
Coronavac,4,2021-06-27,R,0
Coronavac,4,2021-06-28,D1,121
Coronavac,4,2021-06-28,D2,46
Coronavac,4,2021-06-28,DU,0
Coronavac,4,2021-06-28,R,0
Coronavac,4,2021-06-29,D1,268
Coronavac,4,2021-06-29,D2,48
Coronavac,4,2021-06-29,DU,0
Coronavac,4,2021-06-29,R,0
Coronavac,4,2021-06-30,D1,347
Coronavac,4,2021-06-30,D2,44
Coronavac,4,2021-06-30,DU,0
Coronavac,4,2021-06-30,R,0
Coronavac,4,2021-07-01,D1,257
Coronavac,4,2021-07-01,D2,17
Coronavac,4,2021-07-01,DU,0
Coronavac,4,2021-07-01,R,0
Coronavac,4,2021-07-02,D1,215
Coronavac,4,2021-07-02,D2,17
Coronavac,4,2021-07-02,DU,0
Coronavac,4,2021-07-02,R,0
Coronavac,4,2021-07-03,D1,48
Coronavac,4,2021-07-03,D2,3
Coronavac,4,2021-07-03,DU,0
Coronavac,4,2021-07-03,R,0
Coronavac,4,2021-07-04,D1,25
Coronavac,4,2021-07-04,D2,13
Coronavac,4,2021-07-04,DU,0
Coronavac,4,2021-07-04,R,0
Coronavac,4,2021-07-05,D1,121
Coronavac,4,2021-07-05,D2,20
Coronavac,4,2021-07-05,DU,0
Coronavac,4,2021-07-05,R,0
Coronavac,4,2021-07-06,D1,140
Coronavac,4,2021-07-06,D2,21
Coronavac,4,2021-07-06,DU,0
Coronavac,4,2021-07-06,R,0
Coronavac,4,2021-07-07,D1,185
Coronavac,4,2021-07-07,D2,59
Coronavac,4,2021-07-07,DU,0
Coronavac,4,2021-07-07,R,0
Coronavac,4,2021-07-08,D1,148
Coronavac,4,2021-07-08,D2,37
Coronavac,4,2021-07-08,DU,0
Coronavac,4,2021-07-08,R,0
Coronavac,4,2021-07-09,D1,223
Coronavac,4,2021-07-09,D2,22
Coronavac,4,2021-07-09,DU,0
Coronavac,4,2021-07-09,R,0
Coronavac,4,2021-07-10,D1,5
Coronavac,4,2021-07-10,D2,9
Coronavac,4,2021-07-10,DU,0
Coronavac,4,2021-07-10,R,0
Coronavac,4,2021-07-11,D1,0
Coronavac,4,2021-07-11,D2,2
Coronavac,4,2021-07-11,DU,0
Coronavac,4,2021-07-11,R,0
Coronavac,4,2021-07-12,D1,165
Coronavac,4,2021-07-12,D2,37
Coronavac,4,2021-07-12,DU,0
Coronavac,4,2021-07-12,R,0
Coronavac,4,2021-07-13,D1,170
Coronavac,4,2021-07-13,D2,27
Coronavac,4,2021-07-13,DU,0
Coronavac,4,2021-07-13,R,0
Coronavac,4,2021-07-14,D1,132
Coronavac,4,2021-07-14,D2,53
Coronavac,4,2021-07-14,DU,0
Coronavac,4,2021-07-14,R,0
Coronavac,4,2021-07-15,D1,96
Coronavac,4,2021-07-15,D2,54
Coronavac,4,2021-07-15,DU,0
Coronavac,4,2021-07-15,R,0
Coronavac,4,2021-07-16,D1,64
Coronavac,4,2021-07-16,D2,49
Coronavac,4,2021-07-16,DU,0
Coronavac,4,2021-07-16,R,0
Coronavac,4,2021-07-17,D1,4
Coronavac,4,2021-07-17,D2,28
Coronavac,4,2021-07-17,DU,0
Coronavac,4,2021-07-17,R,0
Coronavac,4,2021-07-18,D1,3
Coronavac,4,2021-07-18,D2,34
Coronavac,4,2021-07-18,DU,0
Coronavac,4,2021-07-18,R,0
Coronavac,4,2021-07-19,D1,106
Coronavac,4,2021-07-19,D2,38
Coronavac,4,2021-07-19,DU,0
Coronavac,4,2021-07-19,R,0
Coronavac,4,2021-07-20,D1,111
Coronavac,4,2021-07-20,D2,96
Coronavac,4,2021-07-20,DU,0
Coronavac,4,2021-07-20,R,0
Coronavac,4,2021-07-21,D1,85
Coronavac,4,2021-07-21,D2,105
Coronavac,4,2021-07-21,DU,0
Coronavac,4,2021-07-21,R,0
Coronavac,4,2021-07-22,D1,83
Coronavac,4,2021-07-22,D2,131
Coronavac,4,2021-07-22,DU,0
Coronavac,4,2021-07-22,R,0
Coronavac,4,2021-07-23,D1,28
Coronavac,4,2021-07-23,D2,398
Coronavac,4,2021-07-23,DU,0
Coronavac,4,2021-07-23,R,0
Coronavac,4,2021-07-24,D1,20
Coronavac,4,2021-07-24,D2,635
Coronavac,4,2021-07-24,DU,0
Coronavac,4,2021-07-24,R,0
Coronavac,4,2021-07-25,D1,2
Coronavac,4,2021-07-25,D2,70
Coronavac,4,2021-07-25,DU,0
Coronavac,4,2021-07-25,R,0
Coronavac,4,2021-07-26,D1,63
Coronavac,4,2021-07-26,D2,437
Coronavac,4,2021-07-26,DU,0
Coronavac,4,2021-07-26,R,0
Coronavac,4,2021-07-27,D1,50
Coronavac,4,2021-07-27,D2,437
Coronavac,4,2021-07-27,DU,0
Coronavac,4,2021-07-27,R,0
Coronavac,4,2021-07-28,D1,36
Coronavac,4,2021-07-28,D2,259
Coronavac,4,2021-07-28,DU,0
Coronavac,4,2021-07-28,R,0
Coronavac,4,2021-07-29,D1,29
Coronavac,4,2021-07-29,D2,262
Coronavac,4,2021-07-29,DU,0
Coronavac,4,2021-07-29,R,0
Coronavac,4,2021-07-30,D1,32
Coronavac,4,2021-07-30,D2,209
Coronavac,4,2021-07-30,DU,0
Coronavac,4,2021-07-30,R,0
Coronavac,4,2021-07-31,D1,13
Coronavac,4,2021-07-31,D2,78
Coronavac,4,2021-07-31,DU,0
Coronavac,4,2021-07-31,R,0
Coronavac,4,2021-08-01,D1,1
Coronavac,4,2021-08-01,D2,24
Coronavac,4,2021-08-01,DU,0
Coronavac,4,2021-08-01,R,0
Coronavac,4,2021-08-02,D1,100
Coronavac,4,2021-08-02,D2,202
Coronavac,4,2021-08-02,DU,0
Coronavac,4,2021-08-02,R,0
Coronavac,4,2021-08-03,D1,79
Coronavac,4,2021-08-03,D2,218
Coronavac,4,2021-08-03,DU,0
Coronavac,4,2021-08-03,R,0
Coronavac,4,2021-08-04,D1,81
Coronavac,4,2021-08-04,D2,183
Coronavac,4,2021-08-04,DU,0
Coronavac,4,2021-08-04,R,0
Coronavac,4,2021-08-05,D1,55
Coronavac,4,2021-08-05,D2,140
Coronavac,4,2021-08-05,DU,0
Coronavac,4,2021-08-05,R,0
Coronavac,4,2021-08-06,D1,11
Coronavac,4,2021-08-06,D2,80
Coronavac,4,2021-08-06,DU,0
Coronavac,4,2021-08-06,R,0
Coronavac,4,2021-08-07,D1,11
Coronavac,4,2021-08-07,D2,65
Coronavac,4,2021-08-07,DU,0
Coronavac,4,2021-08-07,R,0
Coronavac,4,2021-08-08,D1,1
Coronavac,4,2021-08-08,D2,13
Coronavac,4,2021-08-08,DU,0
Coronavac,4,2021-08-08,R,0
Coronavac,4,2021-08-09,D1,55
Coronavac,4,2021-08-09,D2,172
Coronavac,4,2021-08-09,DU,0
Coronavac,4,2021-08-09,R,0
Coronavac,4,2021-08-10,D1,42
Coronavac,4,2021-08-10,D2,143
Coronavac,4,2021-08-10,DU,0
Coronavac,4,2021-08-10,R,0
Coronavac,4,2021-08-11,D1,37
Coronavac,4,2021-08-11,D2,163
Coronavac,4,2021-08-11,DU,0
Coronavac,4,2021-08-11,R,0
Coronavac,4,2021-08-12,D1,30
Coronavac,4,2021-08-12,D2,157
Coronavac,4,2021-08-12,DU,0
Coronavac,4,2021-08-12,R,0
Coronavac,4,2021-08-13,D1,26
Coronavac,4,2021-08-13,D2,78
Coronavac,4,2021-08-13,DU,0
Coronavac,4,2021-08-13,R,0
Coronavac,4,2021-08-14,D1,9
Coronavac,4,2021-08-14,D2,45
Coronavac,4,2021-08-14,DU,0
Coronavac,4,2021-08-14,R,0
Coronavac,4,2021-08-15,D1,2
Coronavac,4,2021-08-15,D2,1
Coronavac,4,2021-08-15,DU,0
Coronavac,4,2021-08-15,R,0
Coronavac,4,2021-08-16,D1,73
Coronavac,4,2021-08-16,D2,141
Coronavac,4,2021-08-16,DU,0
Coronavac,4,2021-08-16,R,0
Coronavac,4,2021-08-17,D1,118
Coronavac,4,2021-08-17,D2,99
Coronavac,4,2021-08-17,DU,0
Coronavac,4,2021-08-17,R,0
Coronavac,4,2021-08-18,D1,84
Coronavac,4,2021-08-18,D2,104
Coronavac,4,2021-08-18,DU,0
Coronavac,4,2021-08-18,R,0
Coronavac,4,2021-08-19,D1,42
Coronavac,4,2021-08-19,D2,107
Coronavac,4,2021-08-19,DU,0
Coronavac,4,2021-08-19,R,0
Coronavac,4,2021-08-20,D1,42
Coronavac,4,2021-08-20,D2,85
Coronavac,4,2021-08-20,DU,0
Coronavac,4,2021-08-20,R,0
Coronavac,4,2021-08-21,D1,15
Coronavac,4,2021-08-21,D2,23
Coronavac,4,2021-08-21,DU,0
Coronavac,4,2021-08-21,R,0
Coronavac,4,2021-08-22,D1,3
Coronavac,4,2021-08-22,D2,5
Coronavac,4,2021-08-22,DU,0
Coronavac,4,2021-08-22,R,0
Coronavac,4,2021-08-23,D1,75
Coronavac,4,2021-08-23,D2,98
Coronavac,4,2021-08-23,DU,0
Coronavac,4,2021-08-23,R,0
Coronavac,4,2021-08-24,D1,68
Coronavac,4,2021-08-24,D2,89
Coronavac,4,2021-08-24,DU,0
Coronavac,4,2021-08-24,R,0
Coronavac,4,2021-08-25,D1,95
Coronavac,4,2021-08-25,D2,91
Coronavac,4,2021-08-25,DU,0
Coronavac,4,2021-08-25,R,0
Coronavac,4,2021-08-26,D1,58
Coronavac,4,2021-08-26,D2,101
Coronavac,4,2021-08-26,DU,0
Coronavac,4,2021-08-26,R,0
Coronavac,4,2021-08-27,D1,71
Coronavac,4,2021-08-27,D2,68
Coronavac,4,2021-08-27,DU,0
Coronavac,4,2021-08-27,R,0
Coronavac,4,2021-08-28,D1,28
Coronavac,4,2021-08-28,D2,15
Coronavac,4,2021-08-28,DU,0
Coronavac,4,2021-08-28,R,0
Coronavac,4,2021-08-29,D1,0
Coronavac,4,2021-08-29,D2,4
Coronavac,4,2021-08-29,DU,0
Coronavac,4,2021-08-29,R,0
Coronavac,4,2021-08-30,D1,82
Coronavac,4,2021-08-30,D2,66
Coronavac,4,2021-08-30,DU,0
Coronavac,4,2021-08-30,R,0
Coronavac,4,2021-08-31,D1,50
Coronavac,4,2021-08-31,D2,82
Coronavac,4,2021-08-31,DU,0
Coronavac,4,2021-08-31,R,0
Coronavac,4,2021-09-01,D1,50
Coronavac,4,2021-09-01,D2,79
Coronavac,4,2021-09-01,DU,0
Coronavac,4,2021-09-01,R,0
Coronavac,4,2021-09-02,D1,44
Coronavac,4,2021-09-02,D2,64
Coronavac,4,2021-09-02,DU,0
Coronavac,4,2021-09-02,R,0
Coronavac,4,2021-09-03,D1,56
Coronavac,4,2021-09-03,D2,44
Coronavac,4,2021-09-03,DU,0
Coronavac,4,2021-09-03,R,0
Coronavac,4,2021-09-04,D1,28
Coronavac,4,2021-09-04,D2,16
Coronavac,4,2021-09-04,DU,0
Coronavac,4,2021-09-04,R,0
Coronavac,4,2021-09-06,D1,30
Coronavac,4,2021-09-06,D2,32
Coronavac,4,2021-09-06,DU,0
Coronavac,4,2021-09-06,R,0
Coronavac,4,2021-09-07,D1,41
Coronavac,4,2021-09-07,D2,15
Coronavac,4,2021-09-07,DU,0
Coronavac,4,2021-09-07,R,0
Coronavac,4,2021-09-08,D1,43
Coronavac,4,2021-09-08,D2,64
Coronavac,4,2021-09-08,DU,0
Coronavac,4,2021-09-08,R,0
Coronavac,4,2021-09-09,D1,44
Coronavac,4,2021-09-09,D2,58
Coronavac,4,2021-09-09,DU,0
Coronavac,4,2021-09-09,R,0
Coronavac,4,2021-09-10,D1,55
Coronavac,4,2021-09-10,D2,48
Coronavac,4,2021-09-10,DU,0
Coronavac,4,2021-09-10,R,0
Coronavac,4,2021-09-11,D1,17
Coronavac,4,2021-09-11,D2,13
Coronavac,4,2021-09-11,DU,0
Coronavac,4,2021-09-11,R,0
Coronavac,4,2021-09-12,D1,6
Coronavac,4,2021-09-12,D2,11
Coronavac,4,2021-09-12,DU,0
Coronavac,4,2021-09-12,R,0
Coronavac,4,2021-09-13,D1,49
Coronavac,4,2021-09-13,D2,50
Coronavac,4,2021-09-13,DU,0
Coronavac,4,2021-09-13,R,0
Coronavac,4,2021-09-14,D1,42
Coronavac,4,2021-09-14,D2,37
Coronavac,4,2021-09-14,DU,0
Coronavac,4,2021-09-14,R,0
Coronavac,4,2021-09-15,D1,183
Coronavac,4,2021-09-15,D2,42
Coronavac,4,2021-09-15,DU,0
Coronavac,4,2021-09-15,R,0
Coronavac,4,2021-09-16,D1,51
Coronavac,4,2021-09-16,D2,161
Coronavac,4,2021-09-16,DU,0
Coronavac,4,2021-09-16,R,0
Coronavac,4,2021-09-17,D1,53
Coronavac,4,2021-09-17,D2,26
Coronavac,4,2021-09-17,DU,0
Coronavac,4,2021-09-17,R,0
Coronavac,4,2021-09-18,D1,25
Coronavac,4,2021-09-18,D2,11
Coronavac,4,2021-09-18,DU,0
Coronavac,4,2021-09-18,R,0
Coronavac,4,2021-09-19,D1,3
Coronavac,4,2021-09-19,D2,1
Coronavac,4,2021-09-19,DU,0
Coronavac,4,2021-09-19,R,0
Coronavac,4,2021-09-20,D1,81
Coronavac,4,2021-09-20,D2,67
Coronavac,4,2021-09-20,DU,0
Coronavac,4,2021-09-20,R,0
Coronavac,4,2021-09-21,D1,82
Coronavac,4,2021-09-21,D2,48
Coronavac,4,2021-09-21,DU,0
Coronavac,4,2021-09-21,R,0
Coronavac,4,2021-09-22,D1,60
Coronavac,4,2021-09-22,D2,71
Coronavac,4,2021-09-22,DU,0
Coronavac,4,2021-09-22,R,0
Coronavac,4,2021-09-23,D1,45
Coronavac,4,2021-09-23,D2,48
Coronavac,4,2021-09-23,DU,0
Coronavac,4,2021-09-23,R,0
Coronavac,4,2021-09-24,D1,59
Coronavac,4,2021-09-24,D2,42
Coronavac,4,2021-09-24,DU,0
Coronavac,4,2021-09-24,R,0
Coronavac,4,2021-09-25,D1,12
Coronavac,4,2021-09-25,D2,7
Coronavac,4,2021-09-25,DU,0
Coronavac,4,2021-09-25,R,0
Coronavac,4,2021-09-26,D1,2
Coronavac,4,2021-09-26,D2,2
Coronavac,4,2021-09-26,DU,0
Coronavac,4,2021-09-26,R,0
Coronavac,4,2021-09-27,D1,60
Coronavac,4,2021-09-27,D2,52
Coronavac,4,2021-09-27,DU,0
Coronavac,4,2021-09-27,R,0
Coronavac,4,2021-09-28,D1,38
Coronavac,4,2021-09-28,D2,40
Coronavac,4,2021-09-28,DU,0
Coronavac,4,2021-09-28,R,0
Coronavac,4,2021-09-29,D1,39
Coronavac,4,2021-09-29,D2,52
Coronavac,4,2021-09-29,DU,0
Coronavac,4,2021-09-29,R,1
Coronavac,4,2021-09-30,D1,36
Coronavac,4,2021-09-30,D2,48
Coronavac,4,2021-09-30,DU,0
Coronavac,4,2021-09-30,R,0
Coronavac,4,2021-10-01,D1,35
Coronavac,4,2021-10-01,D2,40
Coronavac,4,2021-10-01,DU,0
Coronavac,4,2021-10-01,R,0
Coronavac,4,2021-10-02,D1,13
Coronavac,4,2021-10-02,D2,4
Coronavac,4,2021-10-02,DU,0
Coronavac,4,2021-10-02,R,0
Coronavac,4,2021-10-03,D1,1
Coronavac,4,2021-10-03,D2,0
Coronavac,4,2021-10-03,DU,0
Coronavac,4,2021-10-03,R,0
Coronavac,4,2021-10-04,D1,33
Coronavac,4,2021-10-04,D2,34
Coronavac,4,2021-10-04,DU,0
Coronavac,4,2021-10-04,R,0
Coronavac,4,2021-10-05,D1,28
Coronavac,4,2021-10-05,D2,38
Coronavac,4,2021-10-05,DU,0
Coronavac,4,2021-10-05,R,0
Coronavac,4,2021-10-06,D1,30
Coronavac,4,2021-10-06,D2,31
Coronavac,4,2021-10-06,DU,0
Coronavac,4,2021-10-06,R,0
Coronavac,4,2021-10-07,D1,37
Coronavac,4,2021-10-07,D2,47
Coronavac,4,2021-10-07,DU,0
Coronavac,4,2021-10-07,R,0
Coronavac,4,2021-10-08,D1,31
Coronavac,4,2021-10-08,D2,29
Coronavac,4,2021-10-08,DU,0
Coronavac,4,2021-10-08,R,0
Coronavac,4,2021-10-09,D1,5
Coronavac,4,2021-10-09,D2,21
Coronavac,4,2021-10-09,DU,0
Coronavac,4,2021-10-09,R,0
Coronavac,4,2021-10-10,D1,6
